id,NAME,REC_DATE2,avg_score,avg_tas,avg_env,avg_ser,LAT,LNG,LAT84,LNG84,ADDR
34,老外婆渔村(联丰店),2015,4.111111111111111,3.232323232323232,3.464646464646465,3.121212121212121,29.864386,121.503308,29.86683232057374,121.4989861610823,宁波市薛家南路117号
35,绿茶致青春餐厅(天一酷购店),2015,4.079545454545454,3.085227272727273,3.278409090909091,3.068181818181818,29.86801,121.552555,29.87058961198785,121.5483928750132,宁波市天一酷购B座4楼(屈臣氏对面)
36,海角时光餐厅,2015,4.048,3.08,3.304,3.192,29.875337,121.546072,29.8779018413056,121.5418918037564,宁波市呼童街66号
37,V-TOP顶餐厅,2015,4.125,2.875,3.375,3.375,29.896622,121.524682,29.89912993502028,121.5204329224682,宁波市新星路111号高鑫广场4楼405室(高鑫1、2号门电梯上4楼)
38,都市厨房(天一店),2015,4.0875,3.125,3.225,3.1375,29.869609,121.553866,29.87219123750996,121.5497070867287,宁波市碶闸街132号天一广场(近水晶街)
39,阳光豪生大酒店中餐厅,2015,4.8,3.6,4,4,29.881359,121.51387,29.88383610016946,121.5095844979264,宁波市望春路188号
40,青花瓷主题餐厅,2015,4.166666666666667,3.261904761904762,3.309523809523809,3.238095238095238,29.876178,121.536254,29.87871859156569,121.5320444756605,宁波市中山西路328号(近科创大厦)
41,衢州农家菜馆,2015,4.076923076923077,3.230769230769231,2.461538461538462,2.538461538461538,29.858816,121.548336,29.86138703135613,121.5441634060698,宁波市灵桥路88号(近镇明路)
42,小城故事(天一广场店),2015,4.020833333333333,2.979166666666667,3.166666666666667,3.083333333333333,29.869628,121.553878,29.8722102610007,121.5497191154607,宁波市华楼巷36号天一广场8号门
43,一茶一坐台湾特色餐餐厅(宁波天一乐购店),2015,3.5625,2.5,2.375,2.75,29.869408,121.556523,29.87199557617505,121.5523706548649,宁波市日新街46号乐购超市正门侧
45,蟹满香(灵桥路店),2015,4.295454545454546,3.318181818181818,3.181818181818182,3.272727272727273,29.858869,121.548042,29.86143936630044,121.5438685962305,宁波市灵桥路48号(衢州农家菜馆旁)(近南苑饭店)
46,小城故事(月湖盛园店),2015,3.793103448275862,2.827586206896552,2.96551724137931,2.724137931034483,29.863627,121.547076,29.86619486132426,121.5428995477472,宁波市海曙区盛园巷32号(月湖盛园)
47,天港大酒店,2015,4.48,3.56,3.52,3.28,29.872349,121.520961,29.87484749654183,121.5167011010695,宁波市蓝天路188号(沃尔玛超市旁)
48,竹林人家(海曙776店),2015,3.909090909090909,2.863636363636364,2.954545454545455,2.954545454545455,29.850945,121.523568,29.85345241493119,121.5193187975247,宁波市环城西路南段776号
49,南苑新芝宾馆芝苑餐厅,2015,4.315789473684211,3.210526315789474,3.894736842105263,3.631578947368421,29.887949,121.53409,29.890483277741,121.5298726916311,宁波市永丰西路215号(南苑新芝宾馆内)
50,味道人家,2015,4.423728813559322,3.542372881355932,3.440677966101695,3.423728813559322,29.86504,121.54951,29.86761323940143,121.5453400954799,宁波市解放南路66号(近基围大厦)
51,江南烟云,2015,4.369565217391305,3.391304347826087,3.41304347826087,3.239130434782609,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路184号
52,美好饭店,2015,4.314285714285714,3.285714285714286,3.514285714285714,3.314285714285715,29.706155,121.781776,29.70863434479384,121.7775497472555,宁波市西城商业广场73-74二楼
53,原味餐厅,2015,4.05,3.05,3,3.1,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路166号
54,华侨豪生大酒店中餐厅,2015,4.142857142857143,3.142857142857143,3.5,3.285714285714286,29.868016,121.538932,29.87056394422024,121.5347314100574,宁波市柳汀街230号华侨豪生大酒店(近月湖)
55,浙海大酒店餐厅,2015,4.545454545454546,3.272727272727273,3.363636363636364,3.545454545454545,29.869681,121.507789,29.8721405185481,121.5034827692037,宁波市联丰中路88号浙海大酒店内(近联丰立交桥)
56,川味鱼香(天一广场莱迪美食城店),2015,4.354838709677419,3.387096774193548,3.419354838709677,3.483870967741935,30.179902,121.328619,30.18225942317104,121.3241731762981,宁波市药行街169号莱迪时尚广场2楼餐饮美食城
57,采采小食(亿彩购物中心店),2015,4.25,3.1875,3.5,3.5,29.86761,121.556461,29.87019756454512,121.552308648136,宁波市中山东路166号天一广场亿彩购物中心3楼
58,乡村酒店(天一店),2015,4.368421052631579,3.526315789473684,3.157894736842105,3.473684210526316,29.871507,121.5508,29.87408266102618,121.5466330204472,宁波市华楼街70号(近开明街)
59,三当家,2015,3.958333333333333,3.041666666666667,3.125,2.791666666666667,29.874767,121.546415,29.87733266737754,121.5422358134912,宁波市府桥街58号
60,蟹满香(城隍庙店),2015,4.352941176470588,3.294117647058823,3.117647058823529,3.235294117647059,29.866555,121.551386,29.86913222249817,121.5472209559815,宁波市城隍庙大来街17号1-8
61,城市桃花,2015,4.3125,3.4375,3.25,3.25,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路206-196号
62,贴阁碧(高鑫广场店),2015,4,3,3,3,29.896622,121.524682,29.89912993502028,121.5204329224682,宁波市新星路111号高鑫广场3楼309室
63,五丰堂,2015,4,2.857142857142857,3,3.142857142857143,29.856469,121.542266,29.85902597317804,121.5380763360708,宁波市南塘老街南郊路27-1号
64,千岛湖鱼头馆,2015,4.333333333333333,3.416666666666667,3.5,3.5,29.854931,121.540168,29.85748290568169,121.5359722050601,宁波市南塘老街A区
65,天一人家,2015,4.571428571428571,3.571428571428572,3.428571428571428,3.571428571428572,29.88263,121.523129,29.88513418327625,121.5188757445469,宁波市中山西路988弄235号(环城西路北段天一家园东大门)
66,绿茶致青春餐厅(亚细亚店),2015,3.333333333333333,2.166666666666667,2.5,2.388888888888889,29.867181,121.551892,29.86975926276011,121.5477282263707,宁波市药行街亚细亚莱迪时尚广场5楼
67,疯炸机台湾鸡排(鼓楼店),2015,4.5,3.520833333333333,3.583333333333333,3.645833333333333,29.875894,121.546252,29.87845922649886,121.5420722658998,宁波市呼童街84号(新时代美食广场外右侧出口)
68,海俱大酒店中餐厅,2015,4.5,3.333333333333333,3.333333333333333,3.333333333333333,29.869237,121.536106,29.87177761299093,121.5318965675865,宁波市马园路218号海俱大酒店内
69,老纪厨房,2015,4.157894736842105,3.157894736842105,3.263157894736842,3.157894736842105,29.891295,121.520074,29.89378990264835,121.515809496142,宁波市丽园北路866号恒茂商业广场内21号
70,好兄弟郭巨海鲜(西河总店),2015,3.833333333333333,3.333333333333333,3,2.666666666666667,29.881172,121.541034,29.88372444499909,121.5368387073127,宁波市西河街95-97号(海曙公园 锦江之星旁边 )
71,江南美景大酒店(月湖店),2015,4,3,3,3,29.865633,121.548633,29.86820425460783,121.5444606737817,宁波市解放南路101号
72,翡翠轩中餐厅,2015,3,3,3,1,29.877594,121.552761,29.8801734833168,121.5485986418119,宁波市和义路188号宁波万豪酒店3楼
73,军基厨·饭普军校(鼓楼店),2015,4.594936708860759,3.556962025316456,3.569620253164557,3.582278481012658,29.875713,121.54697,29.8782798892808,121.5427922894234,宁波市鼓楼步行街公园路77弄1号（原神采飞扬南门）(原神采飞扬南门)
74,魔石咕噜鱼,2015,3.9375,3.0625,2.8125,3,29.869583,121.558606,29.87217455698998,121.5544585709385,宁波市东渡路30号2楼（太平鸟女装大楼右边）
75,三市里胡同餐厅,2015,4.666666666666667,3.777777777777778,3.888888888888889,3.666666666666667,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路278号
76,叶叶食府,2015,4.285714285714286,3.428571428571428,3,3.285714285714286,29.87751,121.529563,29.88003258023605,121.5253318274717,宁波市中山西路566号转文化路6号
77,格威咖啡(灵桥路店),2015,4.2,3.2,3.266666666666667,3.133333333333333,29.865496,121.558463,29.86808753993669,121.5543155628435,宁波市灵桥路768号(近宁波音乐厅)
78,侬家大院,2015,4.25,3.5,2.75,3.25,29.860121,121.518351,29.86261263732039,121.5140830007802,宁波市气象路(农工商超市后面)
79,煲煲饭,2015,4.228571428571429,3.171428571428571,3.114285714285714,3.314285714285715,30.179902,121.328619,30.18225942317104,121.3241731762981,宁波市药行街169号莱迪时尚广场2楼餐饮美食城(COCO奶茶斜对面)
80,浙一家格纳多餐厅(盛园店),2015,4.222222222222222,3.333333333333333,3.333333333333333,3.333333333333333,29.863238,121.546393,29.86580431704543,121.5422146708755,宁波市镇明路盛园巷64号月湖盛园内
81,银苑饭店,2015,4.555555555555555,3.444444444444445,3.333333333333333,3.444444444444445,29.875292,121.541726,29.87784647400728,121.5375332368286,宁波市中宪巷21号(文昌街口)
83,小岛人家,2015,4.222222222222222,3.222222222222222,3.333333333333333,3.333333333333333,29.875328,121.547573,29.87789628614028,121.5433969930236,宁波市府桥街38弄32号
84,衢州农家菜,2015,3.6,2.8,2.8,3.2,29.888295,121.524487,29.89080277697437,121.5202379290738,宁波市环城西路北段299号(近枫华丽致酒店，近市检察院)
86,东唐小镇(联丰店),2015,4.5,3.5,3.25,3.25,29.871678,121.499292,29.87411176264707,121.4949552269665,宁波市高桥镇迎春路57号
88,春晓食府酒店,2015,3,2.333333333333333,1.333333333333333,1.666666666666667,29.855495,121.54141,29.85804994465251,121.5372178792661,宁波市南塘老街船埠巷90号(南塘老街)
89,乡村酒店(马园路店),2015,4,3,3,3,29.867973,121.53652,29.87051476621896,121.5323119642822,宁波市马园路268号-1(亚洲花园宾馆对面)
90,家和木水果连锁超市(天一和义大道店),2015,4.666666666666667,3.666666666666667,3.666666666666667,3.666666666666667,29.8739,121.555091,29.87648447201629,121.5509348026853,宁波市天一广场和义大道县前街16号
92,江枫渔家,2015,4.142857142857143,3.285714285714286,3.142857142857143,3.285714285714286,29.843889,121.508875,29.84635355555528,121.5045747399999,宁波市启运路291号启运1号广场(近宁波外事学校)
93,永耀大酒店中餐厅,2015,3.75,2.75,3,3,29.871638,121.551848,29.87421589971351,121.5476837573507,宁波市开明街341号
94,海鲜超市,2015,2.666666666666667,1,2,1.333333333333333,29.863639,121.545811,29.86620394237495,121.5416309999992,宁波市镇明路238号(月湖盛园旁)
96,鼓楼新时代美食小吃广场,2015,3.882352941176471,3.117647058823529,3.176470588235294,3.117647058823529,29.875817,121.546504,29.87838281274336,121.5423249792877,宁波市公园路77号(近建设银行)
99,艾尚餐厅(天一店),2015,4.111111111111111,3.222222222222222,3.111111111111111,3.222222222222222,29.866956,121.567526,29.8695628788406,121.5633977234717,宁波市东渡路29号颐高世贸中心大厦1楼(老银泰时代影院对面)
101,竹林人家,2015,5,4,4,4,29.886923,121.5526,29.88950165033699,121.5484364859113,宁波市江北区大闸南路
102,小鱼驿站衢州餐厅,2015,4.833333333333333,4,3.666666666666667,3.833333333333333,29.865656,121.556907,29.86824455540991,121.5527558755291,宁波市狮子街172号(近天一广场)
103,云海宾馆,2015,4,3,3,3,29.860026,121.545699,29.8625909167443,121.5415189712612,宁波市长春路2号(海曙商业区镇明路口)
104,阿英饭店,2015,4,3,3,3,29.87691,121.514012,29.87938776784193,121.5097273608917,宁波市沁园街
105,海味人家,2015,4,3,3,3.5,29.886806,121.530136,29.88932966068253,121.5259059691936,宁波市海曙区环城北路西段766号翠柏路交叉口(莱茵堡宾馆对面)
106,诚池私房家常菜馆,2015,5,4,4,4,29.876941,121.534336,29.879476514133,121.5301203579355,宁波市中山西路汪弄社区花池巷22号(81890附近)
107,山水人家(海曙776店),2015,4,2,2.5,2.5,29.850945,121.523568,29.85345241493119,121.5193187975247,宁波市环城西路南段776号(太平鸟集团旁)
108,亚洲华园宾馆中餐厅,2015,5,3,4,4,29.868149,121.537027,29.87069206729565,121.5328205301082,宁波市马园路271号2-3楼(柳汀街口)
111,膳塘,2015,4,3.666666666666667,3.666666666666667,3.333333333333333,29.854931,121.540168,29.85748290568169,121.5359722050601,宁波市尹江路南塘老街A-10号(近南苑酒店)
113,一页厨房(天一店),2015,4.5,3.375,3.375,3.625,29.870575,121.553325,29.87315606335152,121.5491646404258,宁波市华楼巷36号宁波一页KTV(page one)后面(小城故事旁2楼)
114,奇迹骨头饭,2015,4.666666666666667,3.666666666666667,3.666666666666667,3.833333333333333,29.885726,121.53939,29.88827410471263,121.5351893888608,宁波市新芝路77号
115,米道好广式肠粉(恒茂广场店),2015,4,2,2.666666666666667,2.666666666666667,29.890005,121.522006,29.8925055728605,121.517748289278,宁波市丽园北路866号恒茂商业广场内44号天胜花鸟市场对面
117,宜宾燃面(灵桥路店),2015,5,4,4,4,29.858808,121.549266,29.86138110546683,121.5450959339224,宁波市灵桥路124号(蚝翅旁)
118,七欣天波格力蟹(宁波六店),2015,4,3,3,3,29.861141,121.574356,29.86375763186478,121.5702401883202,宁波市百丈东路8号
119,卤泰卤味鸡爪(城隍庙店),2015,4.857142857142857,3.857142857142857,3.857142857142857,3.857142857142857,29.865748,121.550539,29.86832344666756,121.5463717880199,宁波市城隍庙大沙泥街236号(城隍庙商业步行街旁)
120,宁波饭店中餐厅,2015,4.5,4,3.5,3.5,29.869374,121.536956,29.87191680937305,121.5327492112838,宁波市马园路251号
124,牛家村,2015,4,3,3,3,29.977836,121.449568,29.98013792093307,121.4450711599114,宁波市慈城镇中华路(近慈城县衙)
126,锦庭,2015,3,2,2,2,29.855688,121.541622,29.85824345230354,121.5374304937872,宁波市南塘老街船埠巷68号
127,老外婆,2015,4,3,3,3,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市舜山西路1号
129,保国寺桂苑餐厅,2015,4,3,3,3,29.97988,121.520263,29.98237282628943,121.5159919972884,宁波市洪塘保国寺风景区售票处右侧
131,70年代家常菜,2015,4,3,3,3,29.865016,121.556527,29.86760385534867,121.5523750133668,宁波市狮子街140号
134,老地方烧烤,2015,4.5,4,3,3.5,29.865266,121.556663,29.86785410517203,121.5525113209633,宁波市狮子街150号
138,海航饭店,2015,5,3.5,3.5,3.5,29.899936,121.527002,29.90245034371476,121.5227604975186,宁波市青林湾街21码头5号门青林商业中心70号
143,豫香楼信阳特色土菜,2015,5,4,4,4,29.865323,121.50305,29.86776848225182,121.4987271620593,宁波市薛家南路80号(宁波工商学院(西门）)
144,贝果立 Bakery cafe(天一店二店),2015,4,2.75,3.25,3.75,29.869259,121.554909,29.87184338053382,121.5507527212598,宁波市碶闸街132号(小辉哥楼下)(小辉哥)
145,传世骨头饭(宝善店),2015,5,4,4,4,29.865697,121.52461,29.86820639728468,121.5203631658688,宁波市宝善路193号(新四方对面)
149,衢州农家小灶,2015,3.5,3,2.5,3.5,29.852496,121.529803,29.8550208235546,121.5255746263077,宁波市新典路103号
151,阿财煲,2015,4.666666666666667,4,3.666666666666667,3.666666666666667,29.855472,121.526535,29.85798752117608,121.5222955018816,宁波市新典路206号
152,传世骨头饭(狮子街店),2015,4,2.75,2.75,2.75,29.865629,121.556564,29.86821688909912,121.5524120538429,宁波市狮子街157号
154,米道好广式肠粉(城隍庙店),2015,4.125,3.125,3.1875,3.5,29.866261,121.551611,29.86883872174049,121.547446567652,宁波市城隍庙商业步行街北门（蟹满香对面，将太、伊穆寿司旁）(近麦当劳)
155,邻家食堂,2015,4.6,3.4,3.4,3.2,29.871401,121.54728,29.87396884795359,121.5431034948148,宁波市迎凤街21号
158,蟹之味,2015,4,3,3,3.333333333333333,29.891295,121.520074,29.89378990264835,121.515809496142,宁波市丽园北路860号恒茂商业广场2-3号(中医院)
160,稻花香酒店,2015,3.75,2.5,2.5,2.5,29.875473,121.531851,29.87800194338802,121.5276274837127,宁波市苍松路22号
163,全德福小吃城,2015,3.5,2.5,2,2,29.866713,121.551096,29.86928959020887,121.5469301822703,"""""""""""""""宁波市开明街138号2楼(亚细亚B座,炉货、彤德莱火锅、湘楚人家楼上)"""""""""""""""
165,传世骨头饭(国医店),2015,4,3,2.8,3.4,29.87373,121.552105,29.87630832225653,121.5479412580615,宁波市国医街29号
166,丽园小海鲜,2015,4.5,3,3,3.5,29.89056,121.521106,29.89305794006325,121.5168451354595,宁波市丽园北路818
167,暖洋洋湘川土菜馆,2015,4,2,1,1,29.870266,121.497152,29.87269341827147,121.4928077342696,宁波市联丰中路499号古玩城D区1024号
169,宁波桥头虾腊年糕(海曙店),2015,4.5,4,3.5,4,29.882263,121.523143,29.88476724295482,121.5188898221003,宁波市天一家园12幢506室
171,君顶华悦俱乐部,2015,5,4,4,4,29.849111,121.54141,29.85166639893808,121.5372183888679,宁波市樟溪北路128号(近长丰桥)
172,妙香食府,2015,4,3,3,3,29.863416,121.546567,29.86598270681984,121.5423891443264,宁波市盛园巷40号
176,维多利大酒店,2015,3,1,2,2,29.890776,121.490102,29.89318136842556,121.4857313064209,宁波市望春路1188号
178,山语人家,2015,4,3,3,4,29.848708,121.514124,29.85118792528099,121.509842035834,宁波市丽园南路1164号
180,原食部落(天一店),2015,3.666666666666667,2.666666666666667,2.5,2.666666666666667,29.867772,121.558208,29.87036291739301,121.5540597870436,宁波市东渡路23号
186,千岛湖土菜馆,2015,4,3,3,4,29.869004,121.515991,29.87148811104385,121.5117139952585,宁波市联丰街142-1号临
187,老灶头地锅城,2015,3,1,2,2,29.866107,121.551974,29.86868550351956,121.5478105248102,宁波市城隍庙大来街46-47号新唯园宾馆地下餐厅(亚细亚B座旁)
192,开心食府,2015,3,2,1,2,29.892974,121.538183,29.89551868852723,121.5339781183268,宁波市育才路245号
201,沈氏祖传老宁波油赞子,2015,4,3,3,3,29.863486,121.548567,29.86605724315136,121.5443946649176,宁波市鼓楼美食街一多喜隔壁
204,青瓦阁餐厅,2015,3,2,2,2,29.883379,121.500549,29.88581589462892,121.496215757551,宁波市徐家漕路107号(近望春路)
208,中央楼,2015,3.5,2,2.5,2.5,29.855259,121.541012,29.85781297941421,121.5368187116082,宁波市南塘老街船埠巷102号(近南苑饭店)
209,衢州厨子,2015,3.5,3,2.5,2.5,29.858805,121.54822,29.86137577143171,121.5440470894645,宁波市灵桥路82号
213,牛蛮香(大梁街),2015,4,3,2,2,29.870479,121.548828,29.87305039279994,121.5446558182699,宁波市大梁街115号(台北KTV旁)
221,小皇帝砂锅店,2015,4,3,2,3,29.865641,121.551013,29.86821747843161,121.5468470491336,宁波市大沙泥街198号(天封塔斜对面)
232,里山人农家菜,2015,3,1,2,2,29.936747,121.502581,29.93918791504047,121.4982506782953,宁波市洪塘宁沁路298号
233,望京酒楼,2015,4.75,3.5,3.5,3.5,29.879616,121.539018,29.88216348957379,121.5348167448943,宁波市柳庄巷51-55号城市广场A楼1楼
259,甬江人农家大食堂,2015,4,3,3,3,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市富茂一楼(玩具泡泡吧旁边)
276,府城隍庙,2015,2,2,3,2,29.867597,121.549597,29.8701702717763,121.5454271258659,宁波市药行街211号
278,旺千家(鼓楼店),2015,3.5,2,2.5,2.5,29.874408,121.546634,29.87697419265405,121.542455455591,宁波市公园路17号(3月4日)
286,小梁饭店,2015,4,3,2,2,29.871299,121.549251,29.87387128370217,121.5450798988127,宁波市小梁路
312,耕渔庄酒楼,2015,4,3,3,3,29.979389,121.613108,29.9820153343559,121.6090068113939,宁波市贵驷工业区
326,活鲜煮,2015,3,2,2,3,29.851805,121.524919,29.85431620849203,121.5206743330581,宁波市南苑街
603,BABY DOLL(和义店),2015,4.214285714285714,3.071428571428572,3.571428571428572,3.214285714285714,29.873644,121.555065,29.87622843460248,121.5509087587862,宁波市和义路78号和义大道购物中心C座3015B号
605,山沟沟衢州土菜,2015,3,2,3,2,29.858812,121.549041,29.86138460618294,121.5448703251479,宁波市灵桥路114号
612,外婆家(世纪东方店),2015,4.454545454545454,3.451048951048951,3.5,3.391608391608392,29.861959,121.594026,29.86459104671763,121.5899316896677,宁波市中山东路1083号世纪东方商业广场2楼
613,1818餐厅,2015,4.488188976377953,3.417322834645669,3.740157480314961,3.700787401574803,29.867109,121.569757,29.86971915095708,121.5656328760981,宁波市彩虹北路129号(波特曼酒店斜对面)
614,涌上外婆桥(百丈东路店),2015,4.434782608695652,3.478260869565217,3.478260869565217,3.463768115942029,29.861512,121.575678,29.86413018878114,121.5715642180265,宁波市百丈东路646号(近甬港饭店)
615,涌上外婆桥(世纪东方店),2015,4.393574297188755,3.377510040160642,3.365461847389558,3.357429718875502,29.861959,121.594026,29.86459104671763,121.5899316896677,宁波市中山东路1083号世纪东方商业广场2楼
616,渔沧米缸(世纪东方店),2015,4.20952380952381,3.190476190476191,3.323809523809524,3.242857142857143,29.861959,121.594026,29.86459104671763,121.5899316896677,宁波市中山东路1083号世纪东方商业广场2楼F2029号(甬记餐厅旁)
617,贴阁碧(百丈东路店),2015,4.458128078817734,3.458128078817734,3.389162561576355,3.379310344827586,29.863551,121.571326,29.86616355601207,121.5672049441913,宁波市百丈东路93号
618,鸡毛兑糖粗菜馆,2015,4.355555555555555,3.311111111111111,3.022222222222222,3.022222222222222,29.86132,121.585401,29.86394744754772,121.5812996951205,宁波市百丈东路909弄(兴业银行后面)
619,涌上外婆桥(镇安街店),2015,4.487603305785124,3.553719008264463,3.504132231404959,3.462809917355372,29.862352,121.562733,29.86495142122505,121.5585953555084,"""""""""""""""宁波市镇安街93号(近琴桥,宁波复大皮肤病医院)"""""""""""""""
620,汉唐餐厅(世纪东方店),2015,4.317596566523605,3.304721030042919,3.472103004291846,3.347639484978541,29.861683,121.593937,29.86431503390492,121.5898426580136,宁波市中山东路1083号世纪东方广场3楼302(近第六医院)
