id,NAME,REC_DATE2,avg_score,avg_tas,avg_env,avg_ser,LAT,LNG,LAT84,LNG84,ADDR
47,天港大酒店,2012,3.625,2,1.875,1.75,29.872349,121.520961,29.87484749654183,121.5167011010695,宁波市蓝天路188号(沃尔玛超市旁)
48,竹林人家(海曙776店),2012,4,2.5,1.5,2,29.850945,121.523568,29.85345241493119,121.5193187975247,宁波市环城西路南段776号
50,味道人家,2012,2.666666666666667,1.666666666666667,1.333333333333333,1,29.86504,121.54951,29.86761323940143,121.5453400954799,宁波市解放南路66号(近基围大厦)
51,江南烟云,2012,3.6,2.4,2.6,2.4,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路184号
54,华侨豪生大酒店中餐厅,2012,5,4,4,4,29.868016,121.538932,29.87056394422024,121.5347314100574,宁波市柳汀街230号华侨豪生大酒店(近月湖)
60,蟹满香(城隍庙店),2012,3.241379310344827,1.931034482758621,1.620689655172414,1.793103448275862,29.866555,121.551386,29.86913222249817,121.5472209559815,宁波市城隍庙大来街17号1-8
61,城市桃花,2012,3.285714285714286,1.857142857142857,2.428571428571428,1.714285714285714,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路206-196号
63,五丰堂,2012,3.552631578947369,2.315789473684211,2.342105263157895,2.447368421052631,29.856469,121.542266,29.85902597317804,121.5380763360708,宁波市南塘老街南郊路27-1号
70,好兄弟郭巨海鲜(西河总店),2012,3.7,2.2,2.1,2.3,29.881172,121.541034,29.88372444499909,121.5368387073127,宁波市西河街95-97号(海曙公园 锦江之星旁边 )
71,江南美景大酒店(月湖店),2012,4.333333333333333,3.333333333333333,3.666666666666667,3.666666666666667,29.865633,121.548633,29.86820425460783,121.5444606737817,宁波市解放南路101号
72,翡翠轩中餐厅,2012,4,2.5,3.5,3.5,29.877594,121.552761,29.8801734833168,121.5485986418119,宁波市和义路188号宁波万豪酒店3楼
75,三市里胡同餐厅,2012,4,2.730769230769231,2.923076923076923,2.461538461538462,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路278号
77,格威咖啡(灵桥路店),2012,3.666666666666667,1.333333333333333,2,2.333333333333333,29.865496,121.558463,29.86808753993669,121.5543155628435,宁波市灵桥路768号(近宁波音乐厅)
80,浙一家格纳多餐厅(盛园店),2012,3.470588235294118,1.882352941176471,2,1.588235294117647,29.863238,121.546393,29.86580431704543,121.5422146708755,宁波市镇明路盛园巷64号月湖盛园内
81,银苑饭店,2012,3.333333333333333,1.333333333333333,1.666666666666667,1.666666666666667,29.875292,121.541726,29.87784647400728,121.5375332368286,宁波市中宪巷21号(文昌街口)
87,雍盛阁,2012,4.5,3.166666666666667,3.25,3.25,29.86319,121.546655,29.86575692385998,121.5424774085464,宁波市盛园巷67号(近月湖盛园)
88,春晓食府酒店,2012,3.25,2.5,2,1.75,29.855495,121.54141,29.85804994465251,121.5372178792661,宁波市南塘老街船埠巷90号(南塘老街)
89,乡村酒店(马园路店),2012,4,2,1,2,29.867973,121.53652,29.87051476621896,121.5323119642822,宁波市马园路268号-1(亚洲花园宾馆对面)
92,江枫渔家,2012,4,3,3,2,29.843889,121.508875,29.84635355555528,121.5045747399999,宁波市启运路291号启运1号广场(近宁波外事学校)
99,艾尚餐厅(天一店),2012,3.888888888888889,3,2.777777777777778,2.333333333333333,29.866956,121.567526,29.8695628788406,121.5633977234717,宁波市东渡路29号颐高世贸中心大厦1楼(老银泰时代影院对面)
103,云海宾馆,2012,4,3,1.666666666666667,1.666666666666667,29.860026,121.545699,29.8625909167443,121.5415189712612,宁波市长春路2号(海曙商业区镇明路口)
104,阿英饭店,2012,3.333333333333333,2.333333333333333,1,1.666666666666667,29.87691,121.514012,29.87938776784193,121.5097273608917,宁波市沁园街
107,山水人家(海曙776店),2012,4,2,1,2,29.850945,121.523568,29.85345241493119,121.5193187975247,宁波市环城西路南段776号(太平鸟集团旁)
111,膳塘,2012,3.804347826086957,2.5,2.695652173913043,2.630434782608696,29.854931,121.540168,29.85748290568169,121.5359722050601,宁波市尹江路南塘老街A-10号(近南苑酒店)
112,春鹤饭店,2012,3.75,3,0.75,2,29.878742,121.545529,29.88130538664496,121.5413469970522,宁波市孝闻街100号(近西河街)
117,宜宾燃面(灵桥路店),2012,4,4,2,2,29.858808,121.549266,29.86138110546683,121.5450959339224,宁波市灵桥路124号(蚝翅旁)
120,宁波饭店中餐厅,2012,4,2,2,2,29.869374,121.536956,29.87191680937305,121.5327492112838,宁波市马园路251号
121,潮头阁,2012,3.5,2.5,2.5,2,29.898562,121.543887,29.90112052341739,121.5396987095517,宁波市环城北路西段498号(花园宾馆对面)
123,雨花石郭巨海鲜(繁景店),2012,3.5,2,1.5,2,29.891282,121.533133,29.89381356279698,121.5289123588081,宁波市育才路285-287号繁景花园东大门
124,牛家村,2012,3.8,3.2,2.2,2,29.977836,121.449568,29.98013792093307,121.4450711599114,宁波市慈城镇中华路(近慈城县衙)
132,山味馆,2012,3.5,2.5,2.5,2.416666666666667,29.856105,121.541735,29.85866070075351,121.5375437956708,宁波市南塘老街南郊路245号
147,大宋海鲜排档,2012,3,2,1,1,29.870213,121.549722,29.87278638785521,121.5455522532463,宁波市大梁街55号(近来必堡)
148,宁波饭店明州厅,2012,4,2.666666666666667,2.666666666666667,2.666666666666667,29.869374,121.536956,29.87191680937305,121.5327492112838,宁波市马园路251号
157,新金星宾馆中餐厅,2012,5,4,4,4,29.866759,121.525684,29.86927137951322,121.5214407238534,宁波市柳汀街555号新金星宾馆内
160,稻花香酒店,2012,2,1,1,1,29.875473,121.531851,29.87800194338802,121.5276274837127,宁波市苍松路22号
161,鼓楼食府,2012,3,1.5,1,1,29.873686,121.546695,29.87625237465465,121.5425166837239,宁波市公园路77弄24-2号鼓楼步行街(近三江)
176,维多利大酒店,2012,4,3,3,3,29.890776,121.490102,29.89318136842556,121.4857313064209,宁波市望春路1188号
179,老京都,2012,4,3,3,3,29.297457,121.433083,29.29993570611483,121.4286124035462,宁波市宁海中山路
180,原食部落(天一店),2012,4.333333333333333,3.666666666666667,3.666666666666667,3.333333333333333,29.867772,121.558208,29.87036291739301,121.5540597870436,宁波市东渡路23号
188,芝新餐馆,2012,3,2,2,1,29.886254,121.539829,29.88880318032142,121.535629677883,宁波市新芝路135号
189,新园宾馆中餐厅,2012,3,1,1,2,29.868919,121.549016,29.87149090531581,121.544844452613,宁波市解放南路188号
190,富浩饭店,2012,3.5,2,0.5,1,29.865472,121.548916,29.86804389597211,121.54474445598,宁波市解放南路(久久天桥西南角)
200,新远洋大酒店,2012,4.2,3.2,3.2,3.2,29.891466,121.525393,29.89397619635813,121.5211467515729,宁波市环城西路北段337号(近永和居易小区)
204,青瓦阁餐厅,2012,4,3,3,3,29.883379,121.500549,29.88581589462892,121.496215757551,宁波市徐家漕路107号(近望春路)
206,胖胖饭店,2012,4,3,2,1,29.88108,121.53697,29.88362217673171,121.5327623179648,宁波市卖鱼路161号
211,张星记,2012,3,2,2,2,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路212-216号
221,小皇帝砂锅店,2012,4,4,1,1,29.865641,121.551013,29.86821747843161,121.5468470491336,宁波市大沙泥街198号(天封塔斜对面)
222,林记全牛馆,2012,3,2,2,2,29.869737,121.559719,29.87233061234979,121.5555741166102,宁波市灵桥路江厦公园对面(近中国银行)
226,差眼饭店,2012,2,1,1,1,29.851576,121.525087,29.85408770217151,121.5208429217489,宁波市南苑街241号(近南苑小区)
250,金狮美食城,2012,5,4,3,3,29.862186,121.524013,29.86469391844438,121.519764413897,宁波市环城西路南环小宾馆旁边(近立交桥)
271,蓝天餐馆,2012,3,3,1,1,29.870587,121.523922,29.8730941343782,121.5196724274284,宁波市蓝天路105号
277,西凤大酒店,2012,5,4,3,3,29.890776,121.490102,29.89318136842556,121.4857313064209,宁波市望春路1188号(维多利酒店旁)
603,BABY DOLL(和义店),2012,3.641791044776119,2.149253731343284,2.611940298507463,2.104477611940299,29.873644,121.555065,29.87622843460248,121.5509087587862,宁波市和义路78号和义大道购物中心C座3015B号
614,涌上外婆桥(百丈东路店),2012,3.833333333333333,2.583333333333333,2.333333333333333,2,29.861512,121.575678,29.86413018878114,121.5715642180265,宁波市百丈东路646号(近甬港饭店)
617,贴阁碧(百丈东路店),2012,3.96551724137931,2.637931034482758,2.241379310344827,2.344827586206896,29.863551,121.571326,29.86616355601207,121.5672049441913,宁波市百丈东路93号
618,鸡毛兑糖粗菜馆,2012,4,3,1,1,29.86132,121.585401,29.86394744754772,121.5812996951205,宁波市百丈东路909弄(兴业银行后面)
619,涌上外婆桥(镇安街店),2012,4.28125,2.984375,2.71875,2.5625,29.862352,121.562733,29.86495142122505,121.5585953555084,"""""""""""""""宁波市镇安街93号(近琴桥,宁波复大皮肤病医院)"""""""""""""""
621,涌上外婆桥(常青藤店),2012,3.842105263157895,2.473684210526316,1.894736842105263,1.842105263157895,29.880935,121.591313,29.88356482579133,121.5872153865232,宁波市达升路6号(常青藤小城对面)
622,竹林人家(常青藤店),2012,3.833333333333333,2,2,2.166666666666667,29.881408,121.592601,29.88403836292364,121.5885042544516,宁波市达升路1号(常青藤·小城东对面)
624,甬江壹号,2012,5,4,4,4,29.884744,121.571426,29.88735546860506,121.5673034413537,宁波市江东北路435号创庭楼
626,上海小南国(东部新城店),2012,4,2.333333333333333,2.666666666666667,2.666666666666667,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市和源路390号(近国际会展中心)
627,阿毛饭店,2012,3.666666666666667,2.571428571428572,2.571428571428572,2.428571428571428,29.863508,121.571463,29.86612074422719,121.5673421852847,宁波市百丈东路101号
630,竹林人家(中山东路店),2012,4,2,2,2,29.862582,121.588764,29.86521157498007,121.5846657928326,宁波市中山东路999号(四明中学旁)
631,和堂悦宴,2012,2,1,1.833333333333333,0.8333333333333334,29.883368,121.62114,29.88599216988409,121.6170422683531,宁波市江南路642号江南一品花园331号3楼301室(杨木契路口)
633,蟹满香(彩虹店),2012,3.142857142857143,2.142857142857143,2,1.857142857142857,29.860966,121.566567,29.86357178580288,121.56243733539,宁波市彩虹南路100号(近新河路)
635,甬记餐厅(世纪东方店),2012,3.176470588235294,1.588235294117647,2.235294117647059,1.941176470588235,29.861959,121.594026,29.86459104671763,121.5899316896677,宁波市中山东路1083号世纪东方商业广场2楼F2036室
637,锦绣人家主题餐厅,2012,3.666666666666667,2.111111111111111,1.777777777777778,1.888888888888889,29.855873,121.584905,29.85850044341313,121.5808036042922,宁波市桑田路845号(近山里人)
638,E见如故海鲜吧(江东店),2012,3.5,2,1.5,1.5,29.881438,121.591814,29.8840680265282,121.5877167090046,宁波市达升路37号(近常青藤小区)
640,理想主义时尚餐厅,2012,3.5,2.333333333333333,3,2.333333333333333,29.864863,121.590991,29.86749361111564,121.5868944134856,宁波市宁穿路566号创意三厂(近桑田路)
641,江南美景大酒店(江东店),2012,4,3,3,3,29.860663,121.579928,29.86328580529502,121.5758203168248,宁波市中兴路672号(市公安局旁)
649,香格里拉大酒店香宫中餐厅,2012,4.6,3.4,3.2,3.4,29.867229,121.561752,29.86982641182499,121.5576118477169,宁波市豫源街88号香格里拉大酒店内(近江东北路)
650,恒涛名厨(兴宁店),2012,5,3,3,3,29.857068,121.554145,29.85965161366399,121.5499877851587,宁波市江东南路257号(近兴宁时代广场)
652,和丰花园酒店和壁轩中餐厅,2012,5,4,3,3,29.883003,121.570496,29.88561328309077,121.566371945778,宁波市江东北路339号和丰花园酒店2楼(近宁波书城)
654,汉唐餐厅(波特曼店),2012,4,2.666666666666667,2.777777777777778,2,29.865352,121.569235,29.86796151150457,121.5651100618477,宁波市彩虹北路40号
655,御宴府大酒店,2012,3.222222222222222,2.333333333333333,2.333333333333333,1.888888888888889,29.852596,121.568513,29.85520530907468,121.5643877312403,宁波市兴宁路93号
657,甬尚人家私菜馆,2012,3,1.333333333333333,1.666666666666667,1.333333333333333,29.856584,121.575438,29.85920223632953,121.5713242398499,宁波市江东新河路417-419号
658,老外婆渔村(江东店),2012,3.543478260869565,2.260869565217391,2.434782608695652,2.152173913043478,29.888611,121.587837,29.89123853738195,121.5837359168375,宁波市江东北路384号(近宁波市车管所)
659,新晴小阁小资餐厅(国际金融中心店),2012,3.533333333333333,2.2,2.4,2.066666666666667,29.868038,121.614806,29.87066732225306,121.6107129589542,宁波市和济街181号国际金融中心B座2楼(近国际会展中心)
665,甬上老娘舅,2012,2.875,1.875,1.6875,1.6875,29.854714,121.597365,29.85734742943902,121.5932729733611,宁波市沧海路1919号(近江东欧尚超市)
666,米多砂锅馆(宋诏桥),2012,3.888888888888889,3.111111111111111,3,3.111111111111111,29.846713,121.565688,29.84931839987829,121.5615577191956,宁波市宋诏桥路56号(三江超市对面)
668,新倍司大酒店,2012,3.076923076923077,1.846153846153846,1.769230769230769,1.692307692307692,29.859517,121.572126,29.86213089063834,121.5680066382507,宁波市甬港南路168号
669,甬上老祥门,2012,4,4,3,3,29.865776,121.600885,29.86840910631852,121.5967933026547,宁波市沧海路889号(近新天地小区)
677,楠木小坐,2012,3.785714285714286,3,2.714285714285714,2.214285714285714,29.86932,121.621418,29.87194473714019,121.6173211817258,宁波市启新路128号八骏湾园区H座2楼(国际金融中心旁)
681,凯利大酒店中餐厅,2012,4,2,2,2,29.867322,121.567909,29.86992943447788,121.5637814262131,宁波市箕漕街76号凯利大酒店内
685,新金轩,2012,3.333333333333333,1.333333333333333,2,1.333333333333333,29.887253,121.602234,29.88988490873568,121.598140908301,宁波市沧海北路1号(近交通BOBO城)
689,每天饭店,2012,3.888888888888889,2.777777777777778,2.666666666666667,2.222222222222222,29.867884,121.568045,29.87049160376221,121.5639176398914,宁波市箕漕街92号(凯利大酒店往北侧)
690,特别饭店,2012,2.027027027027027,0.9459459459459459,1.108108108108108,1.081081081081081,29.880033,121.586331,29.88265999303107,121.582229161374,宁波市通途路68号(近江东世纪联华)
692,缘来好日子,2012,3,1.666666666666667,1.333333333333333,1.333333333333333,29.866925,121.601385,29.86955804813082,121.597293332592,宁波市沧海路878号(近汽车东站)
698,水浒饭庄,2012,2.5,2,1.5,2,29.868052,121.568228,29.87065986654233,121.5641009725997,宁波市箕漕街98号四级假日宾馆楼1楼(近凯利大酒店)
706,沈家门大酒店,2012,3.428571428571428,1.857142857142857,1.428571428571429,1.571428571428571,29.886497,121.585366,29.88912296611951,121.58126267316,宁波市江东北路368弄57号(江东车管所)
708,小山村饭庄(惊驾路店),2012,4,3,3,3,29.87381,121.580376,29.87643242796046,121.5762678624237,宁波市惊驾路260号
711,云宾饭店(江东店),2012,3.666666666666667,2.666666666666667,1.666666666666667,1.666666666666667,29.854177,121.555202,29.85676295235097,121.5510476437844,宁波市宋家巷126号(时代华庭对面)
712,城市故事,2012,3.285714285714286,2,1.857142857142857,1.428571428571429,29.867679,121.601793,29.87031200434742,121.5977013622945,宁波市惊驾路812号(近沧海路)
713,江南小镇,2012,3,1.5,1.5,1.5,29.857081,121.55416,29.85966464342302,121.5500028217532,宁波市江东南路257弄19号
724,江南人家,2012,3,2,1,2,29.888271,121.616635,29.89089812758115,121.6125395411896,宁波市杨木碶路329弄16号(近九五国际)
726,山水人家(江东店),2012,3,2,2,1,29.867195,121.601445,29.86982803231114,121.5973533249541,宁波市沧海路877号(惊驾路口)
728,丽都老太婆(飞越广场店),2012,2,0,0,0,29.858677,121.566402,29.86128267993821,121.5622721918683,宁波市彩虹南路128号飞越广场
747,川江南,2012,4,2,1,1,29.887648,121.61732,29.890274721533,121.6132242428564,宁波市杨木碶路329弄17号(近江南一品)
748,慈湖人家,2012,3.5,2.5,2,1.5,29.852089,121.575225,29.85470729797741,121.5711112664004,宁波市兴宁路188号(近中兴路)
755,咸祥饭店,2012,4,2,1,2,29.859224,121.592372,29.86185559688655,121.5882768472595,宁波市太古新街88号太古城小区内(三江后门)
758,水家大院,2012,4,3,3,2,29.851545,121.562125,29.85414410774111,121.5579869025444,宁波市道士堰路52号（兴宁路2—2）(近兴宁桥)
759,妙食川香,2012,4.5,3,2.5,3,29.84851,121.555885,29.85109771939376,121.5517327680001,宁波市桃源街420号滨江商业广场2号楼1楼26-27号(近香格里拉小区)
766,沈家门明珠酒店,2012,3.5,2,2,2,29.873017,121.586421,29.87564444955871,121.5823198034883,宁波市中兴路299号
768,滋味馆(中兴路店),2012,3.548387096774194,2.32258064516129,2.032258064516129,2.032258064516129,29.854514,121.57828,29.85713554779147,121.5741705702281,宁波市中兴路847号(近游泳俱乐部)
789,半岛人家,2012,4.333333333333333,2.833333333333333,2.333333333333333,2.333333333333333,29.876077,121.593212,29.87870789652915,121.5891160744307,宁波市桑田路83弄71号(香涌783附近)
794,康王食府,2012,2.692307692307693,1.692307692307692,1.692307692307692,1.615384615384615,30.186003,121.216976,30.18842314745736,121.2126126254453,宁波市江东南路宁时代广场257弄18-6号(近金钟茶叶市场)
795,罗记饭店,2012,3.5,1.5,1,2,29.888271,121.616635,29.89089812758115,121.6125395411896,宁波市杨木碶路329弄19号江南一品内
801,大碗菜,2012,4.333333333333333,3,2.333333333333333,2.666666666666667,29.851158,121.564211,29.8537606748794,121.5600773558663,宁波市宋诏路11号(近兴宁桥)
803,田缘人家,2012,3,1,2,1,29.887424,121.617863,29.89005037320188,121.6137669704408,宁波市杨木碶路329弄21号(近江南一品)
813,共度食光(朝晖路店),2012,2,1,1,1,29.875053,121.581055,29.87767599727526,121.5769476290833,宁波市朝晖路151号(近天伦广场)
816,家宴餐厅,2012,3,1,2,2,29.861512,121.575678,29.86413018878114,121.5715642180265,宁波市百丈东路646号(近甬港饭店)
817,更上一层风雅小厨,2012,1,1,1,0,29.86585,121.595729,29.86848231860283,121.5916353276191,宁波市桑田路292号(近泰富广场)
828,海滨饭店,2012,4,3,1,2,29.872213,121.570562,29.87482397561416,121.5664389168814,宁波市姚隘路190号(近辣的叫)
861,群溢家常菜馆,2012,3,2,1,1,29.850491,121.564235,29.85309376263497,121.5601014584215,宁波市宋诏桥路21号
865,农家大院,2012,2.5,1.5,1,0.5,29.873605,121.582954,29.87622976276856,121.5788490384173,宁波市惊驾路319号(近美食一条街)
877,蟹将军阳澄湖大闸蟹,2012,4,3,3,2,29.859318,121.597191,29.86195108216267,121.5930985356386,宁波市中山东路1206号(近春晓中学)
1100,怡乡春竹鲍鱼先生,2012,4.416666666666667,2.861111111111111,3.027777777777778,3.138888888888889,29.89614,121.566405,29.89874358757103,121.562272230008,宁波市湖东路130号(近日湖公园)
1101,外婆家(来福士店),2012,3.51219512195122,2.268292682926829,2.51219512195122,2.609756097560976,29.882313,121.558304,29.88490326719829,121.5541548567655,宁波市大庆南路99号来福士广场3楼(近解放桥)
1102,走马楼,2012,4.037037037037037,2.740740740740741,3.203703703703704,2.203703703703704,29.983407,121.452363,29.98571417858977,121.4478720027014,宁波市慈城民权路117号(近慈湖)
1105,涌上外婆桥(江北万达店),2012,3,2,1.5,2,29.926712,121.524599,29.92921854029802,121.5203472161088,宁波市江北大道168号江北万达3楼(近万达电影院)
1106,竹林人家(江北店),2012,3,2,2,1,29.888604,121.550264,29.89117756766372,121.546094237268,宁波市新马路377号(近永丰桥)
1108,南田雅叙(江北万达店),2012,4,2.454545454545455,2.818181818181818,2.727272727272727,29.824818,121.543908,29.82738143458688,121.5397256532512,宁波市江北大道188号万达广场3楼3-59、3-60号
1109,老外婆渔村(江北店),2012,3.48,2.44,2.64,2.16,29.897034,121.569237,29.89964181032884,121.5651095573168,宁波市人民路688号(近日湖琴云)
1110,宁海食府(日湖店),2012,4.5,3,2.5,2.5,29.895279,121.5614,29.89787428453726,121.5572568504135,宁波市湖西路280号
1111,水上四季游轮餐厅,2012,3,2,3,2,29.876311,121.560687,29.87890598539344,121.5565437757532,宁波市老外滩轮船码头美术馆旁
1113,美宴摩登餐厅(槐树路店),2012,4.233333333333333,2.733333333333333,3.5,2.733333333333333,29.881466,121.553921,29.88404767560543,121.5497612823684,宁波市槐树路87号(近解放桥)
1117,汉唐餐厅(江北万达店),2012,3.090909090909091,1.909090909090909,2.181818181818182,1.363636363636364,29.915933,121.530469,29.91845631093452,121.5262377234094,宁波市江北大道188号江北万达广场3楼31-32号
1122,甬记餐厅(江北万达店),2012,2.866666666666667,1.4,1.666666666666667,1.333333333333333,29.915933,121.530469,29.91845631093452,121.5262377234094,宁波市江北大道188号江北万达广场3楼
1126,白沙码头海鲜广场,2012,3.181818181818182,2.272727272727273,2.090909090909091,1.363636363636364,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市东草马路1号
1129,金港大酒店中餐厅,2012,3,1,1,1,29.876631,121.55879,29.8792224907892,121.5546424379743,宁波市扬善路51号
1130,贴阁碧(庄桥店),2012,4.25,3,3,2.75,29.9242,121.548818,29.92676892241074,121.5446415077979,宁波市庄桥镇李家西路1号(镇政府后侧)
1133,老墙门(江北店),2012,3.5,2.25,0.25,1.25,29.883843,121.552194,29.88642095363632,121.548029683689,宁波市槐树路156号(近橘子酒店)
1134,句章楼大酒店,2012,3.5,3,2,3,29.987738,121.45092,29.99004232135292,121.4464253444658,宁波市慈城镇中华路25号
1135,甬丰楼,2012,3,1,1,1,29.88414,121.561733,29.88673641757594,121.5575914647773,宁波市人民路273号(近第三医院)
1138,一号码头(白沙码头店),2012,4,2.666666666666667,2.666666666666667,2.666666666666667,29.889222,121.569279,29.89183024020617,121.5651522532444,"""""""""""""""宁波市白沙路287号(与东草马路交叉口上,白沙码头海鲜广场旁)"""""""""""""""
1139,江南美景大酒店(江北店),2012,2,2,2,1,29.877979,121.561199,29.88057480627607,121.5570567802567,宁波市人民路122号(近美术馆)
1140,洪塘大酒店,2012,4,3,3,2,29.944299,121.502151,29.94673841522416,121.4978185248902,宁波市江北大道698号
1144,采采小食(天水广场店),2012,4,2,2,2,29.911244,121.540342,29.91379334817385,121.536142226909,宁波市天水广场天合财汇中心130号(近世纪联华)
1148,四季海味,2012,3.769230769230769,2.615384615384615,2.615384615384615,2.615384615384615,29.915925,121.53046,29.91844828659952,121.5262286945141,宁波市江北大道188号江北万达广场室外步行街166-168号
1153,知味堂酒家,2012,3,2.5,2.5,1.5,29.97877,121.456397,29.98108547164509,121.451916088517,宁波市慈城镇东门外路南端(近清道观)
1154,灶梁头,2012,1,1,1,0,29.930098,121.504505,29.9325449197127,121.5001821078356,宁波市洪塘长兴东路404号(近江北万达)
1156,远洲大酒店中餐厅,2012,3,1,2,2,29.924218,121.526717,29.92673061429995,121.5224725855506,宁波市江北大道99号远洲大酒店
1164,农佳厨房,2012,4.5,3,2.5,2.5,29.930228,121.50419,29.93267396445773,121.4998659690901,宁波市洪塘长兴东路398号(近亲亲家园北门)
1165,中华楼,2012,1,1,1,0,29.987705,121.451545,29.99001052292998,121.4470517647193,宁波市慈城镇中华路184号(近民权路)
1168,绿野农庄,2012,3,1,2,1,29.977836,121.449568,29.98013792093307,121.4450711599114,宁波市慈城镇五星村
