id,NAME,REC_DATE2,avg_score,avg_tas,avg_env,avg_ser,LAT,LNG,LAT84,LNG84,ADDR
678,弄堂里,2014,4.5,3.5,3.25,3.5,29.86156,121.574268,29.86417649653807,121.5701520151027,宁波市百丈南路4号
679,中信宁波国际大酒店罗马厅,2015,4.6,3.2,3.8,3.8,29.866875,121.560619,29.86947042157611,121.556476372533,宁波市江东北路1号中信国际大酒店23楼
680,衢州农家菜,2013,4,3,1.5,1.5,29.888044,121.613864,29.8906727169413,121.6097697506053,宁波市江南公路568号欧宝大酒店1楼
680,衢州农家菜,2014,4.8,3.6,3,3,29.888044,121.613864,29.8906727169413,121.6097697506053,宁波市江南公路568号欧宝大酒店1楼
680,衢州农家菜,2015,5,4,1,4,29.888044,121.613864,29.8906727169413,121.6097697506053,宁波市江南公路568号欧宝大酒店1楼
681,凯利大酒店中餐厅,2010,5,3.5,2.5,4,29.867322,121.567909,29.86992943447788,121.5637814262131,宁波市箕漕街76号凯利大酒店内
681,凯利大酒店中餐厅,2011,4,2,2,3,29.867322,121.567909,29.86992943447788,121.5637814262131,宁波市箕漕街76号凯利大酒店内
681,凯利大酒店中餐厅,2012,4,2,2,2,29.867322,121.567909,29.86992943447788,121.5637814262131,宁波市箕漕街76号凯利大酒店内
681,凯利大酒店中餐厅,2013,3.666666666666667,2.5,1.666666666666667,2.166666666666667,29.867322,121.567909,29.86992943447788,121.5637814262131,宁波市箕漕街76号凯利大酒店内
681,凯利大酒店中餐厅,2014,3.75,2.75,2.25,3,29.867322,121.567909,29.86992943447788,121.5637814262131,宁波市箕漕街76号凯利大酒店内
682,宏阳新城酒店,2014,4.8,4,4,3.8,29.868418,121.610525,29.87104928912643,121.6064332658227,宁波市江澄北路600号
682,宏阳新城酒店,2015,3.5,3,3,3,29.868418,121.610525,29.87104928912643,121.6064332658227,宁波市江澄北路600号
683,江山土菜馆,2013,2.5,1.5,1.5,1,29.856247,121.59775,29.85888039501895,121.5936580141521,宁波市福明街道沧海路1877号
683,江山土菜馆,2014,4.380952380952381,3.333333333333333,3.190476190476191,3.190476190476191,29.856247,121.59775,29.85888039501895,121.5936580141521,宁波市福明街道沧海路1877号
683,江山土菜馆,2015,5,4,3,3,29.856247,121.59775,29.85888039501895,121.5936580141521,宁波市福明街道沧海路1877号
684,中信国际大酒店御膳阁,2010,5,3,4,4,29.866875,121.560619,29.86947042157611,121.556476372533,宁波市江东北路1号中信国际大酒店4楼
684,中信国际大酒店御膳阁,2011,4,1,2,2,29.866875,121.560619,29.86947042157611,121.556476372533,宁波市江东北路1号中信国际大酒店4楼
684,中信国际大酒店御膳阁,2013,4,2,2,2,29.866875,121.560619,29.86947042157611,121.556476372533,宁波市江东北路1号中信国际大酒店4楼
684,中信国际大酒店御膳阁,2014,5,4,4,4,29.866875,121.560619,29.86947042157611,121.556476372533,宁波市江东北路1号中信国际大酒店4楼
685,新金轩,2012,3.333333333333333,1.333333333333333,2,1.333333333333333,29.887253,121.602234,29.88988490873568,121.598140908301,宁波市沧海北路1号(近交通BOBO城)
685,新金轩,2014,4,3,3,3,29.887253,121.602234,29.88988490873568,121.598140908301,宁波市沧海北路1号(近交通BOBO城)
686,文鼎玺悦宴会酒店(中信泰富店),2013,4,3,3,3,29.871632,121.591831,29.87426258532466,121.587734493782,宁波市桑田路333号泰富广场1-3楼
686,文鼎玺悦宴会酒店(中信泰富店),2014,3.25,2.25,2.75,2.25,29.871632,121.591831,29.87426258532466,121.587734493782,宁波市桑田路333号泰富广场1-3楼
686,文鼎玺悦宴会酒店(中信泰富店),2015,4.333333333333333,3.333333333333333,3.333333333333333,3.666666666666667,29.871632,121.591831,29.87426258532466,121.587734493782,宁波市桑田路333号泰富广场1-3楼
687,象山小海鲜,2015,4,3,2,3,29.856966,121.562388,29.85956518504778,121.5582500413786,宁波市贺丞路253号对面(近向阳渔港)
688,甬上人家,2014,4,3,3,3,30.309189,121.203303,30.31157905486621,121.1989083976428,宁波市新河路(海边头对面)
688,甬上人家,2015,5,4,3,3,30.309189,121.203303,30.31157905486621,121.1989083976428,宁波市新河路(海边头对面)
689,每天饭店,2012,3.888888888888889,2.777777777777778,2.666666666666667,2.222222222222222,29.867884,121.568045,29.87049160376221,121.5639176398914,宁波市箕漕街92号(凯利大酒店往北侧)
689,每天饭店,2013,4.125,2.875,2.875,2.75,29.867884,121.568045,29.87049160376221,121.5639176398914,宁波市箕漕街92号(凯利大酒店往北侧)
689,每天饭店,2014,3.875,3,2.625,2.5,29.867884,121.568045,29.87049160376221,121.5639176398914,宁波市箕漕街92号(凯利大酒店往北侧)
689,每天饭店,2015,3,2,1,2,29.867884,121.568045,29.87049160376221,121.5639176398914,宁波市箕漕街92号(凯利大酒店往北侧)
690,特别饭店,2010,4,2,2,2,29.880033,121.586331,29.88265999303107,121.582229161374,宁波市通途路68号(近江东世纪联华)
690,特别饭店,2011,2.4,1.4,1.4,1.4,29.880033,121.586331,29.88265999303107,121.582229161374,宁波市通途路68号(近江东世纪联华)
690,特别饭店,2012,2.027027027027027,0.9459459459459459,1.108108108108108,1.081081081081081,29.880033,121.586331,29.88265999303107,121.582229161374,宁波市通途路68号(近江东世纪联华)
690,特别饭店,2013,3.133333333333333,2,2.2,2.066666666666667,29.880033,121.586331,29.88265999303107,121.582229161374,宁波市通途路68号(近江东世纪联华)
690,特别饭店,2014,3.071428571428572,2.5,2.357142857142857,2.357142857142857,29.880033,121.586331,29.88265999303107,121.582229161374,宁波市通途路68号(近江东世纪联华)
690,特别饭店,2015,3.5,2.833333333333333,2.333333333333333,2.666666666666667,29.880033,121.586331,29.88265999303107,121.582229161374,宁波市通途路68号(近江东世纪联华)
691,石浦家常菜,2014,5,3,2,2,29.854289,121.555243,29.85687502668087,121.5510887359371,宁波市宋家巷122号(近实验幼儿园)
692,缘来好日子,2010,4,3,1,1,29.866925,121.601385,29.86955804813082,121.597293332592,宁波市沧海路878号(近汽车东站)
692,缘来好日子,2011,4,3,2,1,29.866925,121.601385,29.86955804813082,121.597293332592,宁波市沧海路878号(近汽车东站)
692,缘来好日子,2012,3,1.666666666666667,1.333333333333333,1.333333333333333,29.866925,121.601385,29.86955804813082,121.597293332592,宁波市沧海路878号(近汽车东站)
692,缘来好日子,2013,3,2,1,1,29.866925,121.601385,29.86955804813082,121.597293332592,宁波市沧海路878号(近汽车东站)
694,宁海粗菜馆,2014,3.857142857142857,3.285714285714286,3.142857142857143,3.285714285714286,29.847858,121.57847,29.85048022460389,121.5743613596654,宁波市兴宁路226弄22号(现代门窗城)
694,宁海粗菜馆,2015,4,3,3,3,29.847858,121.57847,29.85048022460389,121.5743613596654,宁波市兴宁路226弄22号(现代门窗城)
695,衢州土菜馆,2014,4,3.5,3,3,29.835326,121.588946,29.83795767777763,121.5848500959016,宁波市宁横路1181号
696,梅山海鲜,2014,3.666666666666667,2.666666666666667,2,2.5,29.882766,121.592152,29.88539610325465,121.5880548414406,宁波市中兴路39弄39号
697,衢州江郎山农家菜,2013,2,1,1,1,29.859082,121.564899,29.86168525463497,121.5607661436403,宁波市四眼契街17-1号巷内(过桥对面)
697,衢州江郎山农家菜,2014,5,4,2,2,29.859082,121.564899,29.86168525463497,121.5607661436403,宁波市四眼契街17-1号巷内(过桥对面)
697,衢州江郎山农家菜,2015,5,3.666666666666667,3.333333333333333,3.666666666666667,29.859082,121.564899,29.86168525463497,121.5607661436403,宁波市四眼契街17-1号巷内(过桥对面)
698,水浒饭庄,2012,2.5,2,1.5,2,29.868052,121.568228,29.87065986654233,121.5641009725997,宁波市箕漕街98号四级假日宾馆楼1楼(近凯利大酒店)
698,水浒饭庄,2014,4.8,3.8,3.6,3.6,29.868052,121.568228,29.87065986654233,121.5641009725997,宁波市箕漕街98号四级假日宾馆楼1楼(近凯利大酒店)
698,水浒饭庄,2015,4.75,3.5,3.5,3.75,29.868052,121.568228,29.87065986654233,121.5641009725997,宁波市箕漕街98号四级假日宾馆楼1楼(近凯利大酒店)
699,宁海湾小海鲜,2015,5,4,4,4,29.847002,121.569517,29.84961317676959,121.5653940297418,宁波市中兴南路78号
700,HOT COOKING特色餐厅,2014,3,2,2,2.333333333333333,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市科技广场25号(江南路与聚贤路交接处 广发银行后门斜对面)
700,HOT COOKING特色餐厅,2015,4,2.5,3.5,3.5,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市科技广场25号(江南路与聚贤路交接处 广发银行后门斜对面)
701,东唐小镇,2015,3.666666666666667,2.666666666666667,2.666666666666667,2.333333333333333,29.853011,121.557824,29.85560216216274,121.5536760572648,宁波市兴宁路40—30
703,江南印象大酒店餐厅,2014,5,4,4,4,29.885188,121.594223,29.88781876673439,121.590126976683,宁波市江南路93号江南印象大酒店内
703,江南印象大酒店餐厅,2015,4,3,3,2,29.885188,121.594223,29.88781876673439,121.590126976683,宁波市江南路93号江南印象大酒店内
704,阿毛饭店,2013,3,2,1,1,29.854514,121.57828,29.85713554779147,121.5741705702281,宁波市中兴路847号(近游泳训练中心)
704,阿毛饭店,2014,5,4,4,4,29.854514,121.57828,29.85713554779147,121.5741705702281,宁波市中兴路847号(近游泳训练中心)
705,衢州土菜馆,2014,2,2,0,1,29.85288,121.565025,29.85548388546162,121.5608928916251,宁波市兴宁路69号18-20
706,沈家门大酒店,2010,3.5,2,1.5,1.5,29.886497,121.585366,29.88912296611951,121.58126267316,宁波市江东北路368弄57号(江东车管所)
706,沈家门大酒店,2012,3.428571428571428,1.857142857142857,1.428571428571429,1.571428571428571,29.886497,121.585366,29.88912296611951,121.58126267316,宁波市江东北路368弄57号(江东车管所)
706,沈家门大酒店,2014,4,3,2.666666666666667,2.666666666666667,29.886497,121.585366,29.88912296611951,121.58126267316,宁波市江东北路368弄57号(江东车管所)
706,沈家门大酒店,2015,3.5,2.5,2.5,3,29.886497,121.585366,29.88912296611951,121.58126267316,宁波市江东北路368弄57号(江东车管所)
707,新江南(餐厅店),2015,3,2.666666666666667,2.666666666666667,2.333333333333333,29.890309,121.615806,29.89293653167808,121.6117107733007,宁波市高新区杨木碶路162号
708,小山村饭庄(惊驾路店),2009,4,3,1,2,29.87381,121.580376,29.87643242796046,121.5762678624237,宁波市惊驾路260号
708,小山村饭庄(惊驾路店),2010,3,2,1,1,29.87381,121.580376,29.87643242796046,121.5762678624237,宁波市惊驾路260号
708,小山村饭庄(惊驾路店),2011,3,2,0.5,1,29.87381,121.580376,29.87643242796046,121.5762678624237,宁波市惊驾路260号
708,小山村饭庄(惊驾路店),2012,4,3,3,3,29.87381,121.580376,29.87643242796046,121.5762678624237,宁波市惊驾路260号
708,小山村饭庄(惊驾路店),2013,3,2,1,1.25,29.87381,121.580376,29.87643242796046,121.5762678624237,宁波市惊驾路260号
708,小山村饭庄(惊驾路店),2014,3.333333333333333,3,1.444444444444444,2,29.87381,121.580376,29.87643242796046,121.5762678624237,宁波市惊驾路260号
709,七欣天波格力蟹(宁波六店),2015,4,3,3,3,29.861141,121.574356,29.86375763186478,121.5702401883202,宁波市百丈东路8号
710,江南美景大酒店(和丰店),2013,3,2,2,2,29.885097,121.571872,29.88770904931689,121.5677501819284,宁波市江东北路475号和丰创意广场意庭楼4楼
711,云宾饭店(江东店),2012,3.666666666666667,2.666666666666667,1.666666666666667,1.666666666666667,29.854177,121.555202,29.85676295235097,121.5510476437844,宁波市宋家巷126号(时代华庭对面)
711,云宾饭店(江东店),2013,3,2,1,2,29.854177,121.555202,29.85676295235097,121.5510476437844,宁波市宋家巷126号(时代华庭对面)
711,云宾饭店(江东店),2014,4.086956521739131,3.173913043478261,2.91304347826087,3.130434782608696,29.854177,121.555202,29.85676295235097,121.5510476437844,宁波市宋家巷126号(时代华庭对面)
711,云宾饭店(江东店),2015,5,4,4,4,29.854177,121.555202,29.85676295235097,121.5510476437844,宁波市宋家巷126号(时代华庭对面)
712,城市故事,2011,3,2,2,1,29.867679,121.601793,29.87031200434742,121.5977013622945,宁波市惊驾路812号(近沧海路)
712,城市故事,2012,3.285714285714286,2,1.857142857142857,1.428571428571429,29.867679,121.601793,29.87031200434742,121.5977013622945,宁波市惊驾路812号(近沧海路)
712,城市故事,2013,3.666666666666667,2.666666666666667,3,3,29.867679,121.601793,29.87031200434742,121.5977013622945,宁波市惊驾路812号(近沧海路)
712,城市故事,2014,3,2,1.5,1.5,29.867679,121.601793,29.87031200434742,121.5977013622945,宁波市惊驾路812号(近沧海路)
713,江南小镇,2012,3,1.5,1.5,1.5,29.857081,121.55416,29.85966464342302,121.5500028217532,宁波市江东南路257弄19号
713,江南小镇,2013,3,2,2,2,29.857081,121.55416,29.85966464342302,121.5500028217532,宁波市江东南路257弄19号
713,江南小镇,2014,4.285714285714286,3.214285714285714,3.142857142857143,2.928571428571428,29.857081,121.55416,29.85966464342302,121.5500028217532,宁波市江东南路257弄19号
713,江南小镇,2015,3.5,3,2.5,2,29.857081,121.55416,29.85966464342302,121.5500028217532,宁波市江东南路257弄19号
714,家和木水果连锁超市(杨木碶路店),2014,4.333333333333333,3.5,3.333333333333333,3.333333333333333,29.883254,121.620284,29.88587884513177,121.6161868497164,宁波市高新区杨木碶路369号江南一品
714,家和木水果连锁超市(杨木碶路店),2015,4.666666666666667,3.666666666666667,3.666666666666667,3.666666666666667,29.883254,121.620284,29.88587884513177,121.6161868497164,宁波市高新区杨木碶路369号江南一品
716,老弄堂菜馆,2015,3,2,2,2,29.860069,121.570506,29.86268065557043,121.5663837779617,宁波市舟孟南路51号(百丈派出所对面)
717,甬南至美,2014,2.666666666666667,1.666666666666667,3,2.333333333333333,29.866924,121.606042,29.8695566467667,121.6019508629271,宁波市惊驾路(近世纪大道)
717,甬南至美,2015,4,2.5,4,4,29.866924,121.606042,29.8695566467667,121.6019508629271,宁波市惊驾路(近世纪大道)
718,添滋久饭店,2014,4.4,3.4,3,3.6,29.849182,121.598692,29.85181604117107,121.5946009335979,宁波市兴宁路1253号(江东欧尚附近星河晨光站牌附近)
719,汉唐餐厅(中信泰富店),2013,4.25,3.25,2.75,2.75,29.871632,121.591831,29.87426258532466,121.587734493782,宁波市桑田路333号泰富广场3楼(华润超市旁)
719,汉唐餐厅(中信泰富店),2015,5,0,0,0,29.871632,121.591831,29.87426258532466,121.587734493782,宁波市桑田路333号泰富广场3楼(华润超市旁)
720,功夫煲仔,2014,4.733333333333333,3.6,3.466666666666667,3.6,29.861848,121.574879,29.8644652204284,121.5707639573293,宁波市百丈东路104号(甬港饭店对面)
720,功夫煲仔,2015,4,3,2,3,29.861848,121.574879,29.8644652204284,121.5707639573293,宁波市百丈东路104号(甬港饭店对面)
722,新丽新哈尔滨啤酒美食广场,2014,5,4,4,4,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市南寅武街207号
722,新丽新哈尔滨啤酒美食广场,2015,5,3.666666666666667,3.666666666666667,3.666666666666667,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市南寅武街207号
724,江南人家,2012,3,2,1,2,29.888271,121.616635,29.89089812758115,121.6125395411896,宁波市杨木碶路329弄16号(近九五国际)
724,江南人家,2013,4.666666666666667,3.666666666666667,3.333333333333333,3.333333333333333,29.888271,121.616635,29.89089812758115,121.6125395411896,宁波市杨木碶路329弄16号(近九五国际)
724,江南人家,2014,3,2,2,1,29.888271,121.616635,29.89089812758115,121.6125395411896,宁波市杨木碶路329弄16号(近九五国际)
726,山水人家(江东店),2010,3.333333333333333,1.333333333333333,1.333333333333333,1.333333333333333,29.867195,121.601445,29.86982803231114,121.5973533249541,宁波市沧海路877号(惊驾路口)
726,山水人家(江东店),2011,4,2.5,2.5,2,29.867195,121.601445,29.86982803231114,121.5973533249541,宁波市沧海路877号(惊驾路口)
726,山水人家(江东店),2012,3,2,2,1,29.867195,121.601445,29.86982803231114,121.5973533249541,宁波市沧海路877号(惊驾路口)
726,山水人家(江东店),2013,4,2.777777777777778,2.777777777777778,2.777777777777778,29.867195,121.601445,29.86982803231114,121.5973533249541,宁波市沧海路877号(惊驾路口)
726,山水人家(江东店),2014,3,2.25,2,2,29.867195,121.601445,29.86982803231114,121.5973533249541,宁波市沧海路877号(惊驾路口)
726,山水人家(江东店),2015,3,2,2,2,29.867195,121.601445,29.86982803231114,121.5973533249541,宁波市沧海路877号(惊驾路口)
728,丽都老太婆(飞越广场店),2012,2,0,0,0,29.858677,121.566402,29.86128267993821,121.5622721918683,宁波市彩虹南路128号飞越广场
728,丽都老太婆(飞越广场店),2013,3.5,2.625,1.625,2.125,29.858677,121.566402,29.86128267993821,121.5622721918683,宁波市彩虹南路128号飞越广场
728,丽都老太婆(飞越广场店),2014,2.333333333333333,1.666666666666667,1,1.333333333333333,29.858677,121.566402,29.86128267993821,121.5622721918683,宁波市彩虹南路128号飞越广场
729,舟山老潘海鲜,2015,4,4,2,3,29.881401,121.5908,29.88403055592582,121.5867019657616,宁波市达升路美食街5号
730,衢州土菜馆,2014,4,3,2,2,29.86701,121.567605,29.86961699527562,121.5634768706897,宁波市箕漕街66号(凯莉大酒店对面)
730,衢州土菜馆,2015,4,3,1,2,29.86701,121.567605,29.86961699527562,121.5634768706897,宁波市箕漕街66号(凯莉大酒店对面)
733,海特酒楼,2014,4,3,3,3,29.859619,121.563621,29.86222010688516,121.5594854546929,宁波市四眼碶街49弄6号5楼
734,金纬酒店（餐饮）,2014,1,2,2,0,29.846688,121.568195,29.84929726768123,121.564069600677,宁波市宋绍桥甬兴东路16-18号
735,嵊州小吃,2015,4,3,2,2,29.893701,121.614867,29.89632890796074,121.6107719137515,宁波市杨木碶路141号(锦城名都)
736,衢州妈妈菜,2014,5,3,2,3,29.851158,121.564211,29.8537606748794,121.5600773558663,宁波市宋诏路11号(兴宁路与宋诏路交叉口东苑饭店旁)
736,衢州妈妈菜,2015,5,4,4,4,29.851158,121.564211,29.8537606748794,121.5600773558663,宁波市宋诏路11号(兴宁路与宋诏路交叉口东苑饭店旁)
737,小庄园,2014,5,4,4,4,29.887683,121.618806,29.89030870860514,121.6147094157181,宁波市杨木碶路329弄55号
738,江南古镇,2014,5,4,4,4,29.889964,121.589618,29.89259250854863,121.5855183547367,宁波市杨木碶路329弄江南一品(如意馄饨)
738,江南古镇,2015,4,2,3,3,29.889964,121.589618,29.89259250854863,121.5855183547367,宁波市杨木碶路329弄江南一品(如意馄饨)
739,小强面馆,2014,4.25,3.5,3.75,3.5,29.860875,121.592143,29.86350639092899,121.5880475598507,宁波市中山东路1076号(第六医院站牌对面)
739,小强面馆,2015,4.5,3.5,3,3.5,29.860875,121.592143,29.86350639092899,121.5880475598507,宁波市中山东路1076号(第六医院站牌对面)
740,香村骨头煲(江东甬港店),2015,4,3,3,3,29.859782,121.572745,29.8623966832492,121.5686266599887,宁波市甬港南路98号豪门国际水会对面(新贝司酒店旁)
741,衢州土菜馆,2014,4,2.75,2.25,3,29.873321,121.570126,29.87593130099944,121.5660020506304,宁波市曙光路(皇朝会所旁)
745,李氏黄焖鸡米饭,2014,4.4,3.4,3.6,3.6,29.869869,121.590308,29.87249896424036,121.5862104937437,宁波市桑田路416号(华润万家)
745,李氏黄焖鸡米饭,2015,4.333333333333333,3,3,3.333333333333333,29.869869,121.590308,29.87249896424036,121.5862104937437,宁波市桑田路416号(华润万家)
746,亚太四季酒店四季餐厅,2013,4,3,3,2.5,29.853403,121.558011,29.85599449033927,121.5538634658679,宁波市兴宁路45号
746,亚太四季酒店四季餐厅,2014,5,4,4,4,29.853403,121.558011,29.85599449033927,121.5538634658679,宁波市兴宁路45号
746,亚太四季酒店四季餐厅,2015,5,4,4,3,29.853403,121.558011,29.85599449033927,121.5538634658679,宁波市兴宁路45号
747,川江南,2012,4,2,1,1,29.887648,121.61732,29.890274721533,121.6132242428564,宁波市杨木碶路329弄17号(近江南一品)
747,川江南,2014,5,3.5,3.5,3.5,29.887648,121.61732,29.890274721533,121.6132242428564,宁波市杨木碶路329弄17号(近江南一品)
748,慈湖人家,2012,3.5,2.5,2,1.5,29.852089,121.575225,29.85470729797741,121.5711112664004,宁波市兴宁路188号(近中兴路)
752,上海特色菜饭(新天地店),2014,3.5,2.5,1.5,2.5,29.870886,121.60516,29.87351855482363,121.6010685320447,宁波市民安路1108号
752,上海特色菜饭(新天地店),2015,3,2,1,1,29.870886,121.60516,29.87351855482363,121.6010685320447,宁波市民安路1108号
754,吊锅子湘菜馆,2014,4,4,4,4,29.87174,121.569644,29.8743497099993,121.5655193044096,宁波市曙光路50号
755,咸祥饭店,2012,4,2,1,2,29.859224,121.592372,29.86185559688655,121.5882768472595,宁波市太古新街88号太古城小区内(三江后门)
755,咸祥饭店,2015,5,4,4,4,29.859224,121.592372,29.86185559688655,121.5882768472595,宁波市太古新街88号太古城小区内(三江后门)
756,传世骨头饭(兴宁店),2014,4.615384615384615,3.692307692307693,3.615384615384615,3.692307692307693,29.852746,121.569296,29.85535644148034,121.5651721710867,宁波市兴宁路121号
756,传世骨头饭(兴宁店),2015,3,2,2,2,29.852746,121.569296,29.85535644148034,121.5651721710867,宁波市兴宁路121号
757,煲来香,2014,2.5,1.5,1.5,2,29.886182,121.616727,29.88880917487619,121.6126316602234,宁波市杨木碶路329弄28号(江南一品)
758,水家大院,2012,4,3,3,2,29.851545,121.562125,29.85414410774111,121.5579869025444,宁波市道士堰路52号（兴宁路2—2）(近兴宁桥)
758,水家大院,2014,3,1,3,1,29.851545,121.562125,29.85414410774111,121.5579869025444,宁波市道士堰路52号（兴宁路2—2）(近兴宁桥)
759,妙食川香,2012,4.5,3,2.5,3,29.84851,121.555885,29.85109771939376,121.5517327680001,宁波市桃源街420号滨江商业广场2号楼1楼26-27号(近香格里拉小区)
759,妙食川香,2013,4,3,3,3,29.84851,121.555885,29.85109771939376,121.5517327680001,宁波市桃源街420号滨江商业广场2号楼1楼26-27号(近香格里拉小区)
759,妙食川香,2014,3.5,2.5,3,3,29.84851,121.555885,29.85109771939376,121.5517327680001,宁波市桃源街420号滨江商业广场2号楼1楼26-27号(近香格里拉小区)
760,水晶芋,2014,4.416666666666667,3.416666666666667,3.25,3.416666666666667,29.866736,121.569519,29.86934583399924,121.5653944725882,宁波市彩虹北路117号
760,水晶芋,2015,4.5,3.5,3,3.5,29.866736,121.569519,29.86934583399924,121.5653944725882,宁波市彩虹北路117号
761,宁歌饭店,2014,4.5,4,2,3.5,29.879592,121.582493,29.88221603280625,121.5783870255571,宁波市朝晖路295号(近明楼三江超市)
761,宁歌饭店,2015,4,3,2,2,29.879592,121.582493,29.88221603280625,121.5783870255571,宁波市朝晖路295号(近明楼三江超市)
764,澳洋美食,2014,3,2,1,2,29.839637,121.596937,29.84227146399475,121.592845971292,宁波市康强路49号
766,沈家门明珠酒店,2012,3.5,2,2,2,29.873017,121.586421,29.87564444955871,121.5823198034883,宁波市中兴路299号
766,沈家门明珠酒店,2013,3,3,3,0,29.873017,121.586421,29.87564444955871,121.5823198034883,宁波市中兴路299号
767,朱雀大树下万荣餐厅,2013,3,2,1,1,29.858788,121.577269,29.86140816974561,121.5731577965144,宁波市百丈东路朱雀社区大门进来
768,滋味馆(中兴路店),2010,3,2,1,1,29.854514,121.57828,29.85713554779147,121.5741705702281,宁波市中兴路847号(近游泳俱乐部)
768,滋味馆(中兴路店),2011,3.583333333333333,2.25,2.083333333333333,2.083333333333333,29.854514,121.57828,29.85713554779147,121.5741705702281,宁波市中兴路847号(近游泳俱乐部)
768,滋味馆(中兴路店),2012,3.548387096774194,2.32258064516129,2.032258064516129,2.032258064516129,29.854514,121.57828,29.85713554779147,121.5741705702281,宁波市中兴路847号(近游泳俱乐部)
768,滋味馆(中兴路店),2013,3.722222222222222,2.666666666666667,2.388888888888889,2.388888888888889,29.854514,121.57828,29.85713554779147,121.5741705702281,宁波市中兴路847号(近游泳俱乐部)
768,滋味馆(中兴路店),2014,3.526315789473684,2.631578947368421,2.578947368421053,2.473684210526316,29.854514,121.57828,29.85713554779147,121.5741705702281,宁波市中兴路847号(近游泳俱乐部)
768,滋味馆(中兴路店),2015,3.666666666666667,2.333333333333333,3,2.333333333333333,29.854514,121.57828,29.85713554779147,121.5741705702281,宁波市中兴路847号(近游泳俱乐部)
769,欢唐沸腾鱼,2014,3.5,2.6,3.1,2.6,29.852725,121.558324,29.85531713079927,121.5541772523004,宁波市兴宁路40号(李惠利医院斜对面，日月宾馆旁)
769,欢唐沸腾鱼,2015,5,4,4,3.5,29.852725,121.558324,29.85531713079927,121.5541772523004,宁波市兴宁路40号(李惠利医院斜对面，日月宾馆旁)
770,怪味居龙虾馆,2014,3.4,2.8,3.2,3,29.881483,121.591625,29.88411293956007,121.5875275703465,宁波市达升路27号
771,鄂西印象,2014,4.125,3,3,3.375,29.856113,121.597754,29.85874640490227,121.5936620263348,宁波市沧海路1887号
771,鄂西印象,2015,5,3,4,3,29.856113,121.597754,29.85874640490227,121.5936620263348,宁波市沧海路1887号
773,来一碗,2015,4,3,3,3,29.862469,121.562778,29.86506849076072,121.558640442496,宁波市镇安街91号(近华严菜场)
774,哈尔滨啤酒美食广场,2014,3.571428571428572,2.428571428571428,2.571428571428572,2.714285714285714,29.644756,121.407262,29.64705529353733,121.4027446573081,宁波市兴宁时代广场对面(格莱美对面)
775,鹰龙海畔专卖店,2014,3.5,2.166666666666667,2.5,2.666666666666667,29.857754,121.590422,29.86038479467311,121.5863255374802,宁波市百丈东路1057号(恒富大厦)
776,卫东家常菜,2009,1,0,1,1,29.889575,121.612772,29.89220417825156,121.6086780040729,宁波市芙蓉路34号
776,卫东家常菜,2014,3,2,2,2,29.889575,121.612772,29.89220417825156,121.6086780040729,宁波市芙蓉路34号
779,灶跟间饭店,2013,5,4,4,4,29.853995,121.571822,29.85660886331231,121.5677025558482,宁波市兴宁路紫鹃新村内(近甬港南路)
780,竹海农庄,2010,4,2,1,3,29.867667,121.568574,29.87027540262416,121.5644476529412,宁波市雷公巷116号(近凯力大酒店)
780,竹海农庄,2013,3,2,1,2,29.867667,121.568574,29.87027540262416,121.5644476529412,宁波市雷公巷116号(近凯力大酒店)
780,竹海农庄,2014,4,3,1,1,29.867667,121.568574,29.87027540262416,121.5644476529412,宁波市雷公巷116号(近凯力大酒店)
781,正宗奉化牛肉面馆,2014,3,2,2,2,29.854233,121.555214,29.85681897248918,121.5510596689188,宁波市宋家巷124号
786,晶晶饭店,2013,4,4,1,2,29.857116,121.587786,29.85974534706884,121.5836873531144,宁波市桑田路783弄58号
786,晶晶饭店,2014,1,0,0,0,29.857116,121.587786,29.85974534706884,121.5836873531144,宁波市桑田路783弄58号
788,甬香居餐厅,2013,3,2,2,2,29.865103,121.566571,29.86770852604845,121.5624410157055,宁波市箕漕街4号(近百丈路)
788,甬香居餐厅,2014,3.666666666666667,2,2,2,29.865103,121.566571,29.86770852604845,121.5624410157055,宁波市箕漕街4号(近百丈路)
789,半岛人家,2012,4.333333333333333,2.833333333333333,2.333333333333333,2.333333333333333,29.876077,121.593212,29.87870789652915,121.5891160744307,宁波市桑田路83弄71号(香涌783附近)
789,半岛人家,2013,2.5,1.5,2,1.5,29.876077,121.593212,29.87870789652915,121.5891160744307,宁波市桑田路83弄71号(香涌783附近)
789,半岛人家,2014,4,3,2.75,2.75,29.876077,121.593212,29.87870789652915,121.5891160744307,宁波市桑田路83弄71号(香涌783附近)
790,永兴老太婆饭店,2014,3,2,2,2,29.845439,121.577137,29.84805997487006,121.5730266588758,宁波市朱雀新村222-1号(朱雀小学旁)
790,永兴老太婆饭店,2015,5,4,4,4,29.845439,121.577137,29.84805997487006,121.5730266588758,宁波市朱雀新村222-1号(朱雀小学旁)
791,小山村,2014,3.5,3,3,3,29.868889,121.583929,29.87151484315219,121.5798255178652,宁波市姚隘路
